Seed,Spawn_Strategy,Initial_Drones_XY,Goal_X,Goal_Y,Optimal_Tick,Used_Tick,Map_Coverage_%,Spawn_Fail_Count,Backtrack_Count,Total_Spawned,Success
956560,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",39,3,40,41,36.17,0,0,44,True
956560,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",39,3,78,79,90.06,21,79,203,True
956560,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",39,3,18,25,55.51,61,70,46,True
956560,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",39,3,10,11,30.2,72,31,32,True
945146,1,"[(31, 31)]",61,61,170,171,47.48,0,0,58,True
945146,2,"[(15, 31), (47, 31)]",61,61,52,53,26.77,0,0,28,True
945146,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",61,61,90,91,89.79,0,0,128,True
945146,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",61,61,66,67,79.63,17,45,173,True
945146,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",61,61,16,29,65.32,70,88,53,True
945146,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",61,61,20,21,51.49,100,58,32,True
791249,1,"[(31, 31)]",43,19,158,159,53.79,0,0,61,True
791249,2,"[(15, 31), (47, 31)]",43,19,18,19,11.28,0,0,17,True
791249,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",43,19,92,93,78.26,0,0,108,True
791249,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",43,19,14,15,27.45,0,0,40,True
791249,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",43,19,6,7,18.66,13,4,40,True
791249,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",43,19,2,3,9.33,40,3,32,True
290074,1,"[(31, 31)]",21,51,249,250,66.29,0,0,69,True
290074,2,"[(15, 31), (47, 31)]",21,51,61,62,43.77,0,0,50,True
290074,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",21,51,7,8,5.47,0,0,14,True
290074,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",21,51,27,28,52.37,0,0,85,True
290074,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",21,51,3,4,11.38,7,0,33,True
290074,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",21,51,5,6,17.59,48,11,32,True
573570,1,"[(31, 31)]",63,13,33,34,10.21,0,0,11,True
573570,2,"[(15, 31), (47, 31)]",63,13,145,146,77.97,0,0,76,True
573570,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",63,13,25,26,27.26,0,0,44,True
573570,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",63,13,13,14,25.7,0,0,41,True
573570,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",63,13,25,38,71.08,84,141,56,True
573570,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",63,13,7,16,38.98,88,44,32,True
280379,1,"[(31, 31)]",51,11,374,375,79.73,0,0,88,True
280379,2,"[(15, 31), (47, 31)]",51,11,160,161,80.02,0,0,105,True
280379,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",51,11,4,5,3.22,0,0,12,True
280379,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",51,11,6,7,10.5,0,0,25,True
280379,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",51,11,8,27,57.5,60,81,44,True
280379,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",51,11,8,17,42.06,85,36,32,True
296677,1,"[(31, 31)]",11,63,80,81,19.26,0,0,18,True
296677,2,"[(15, 31), (47, 31)]",11,63,100,101,60.2,0,0,69,True
296677,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",11,63,86,87,73.37,0,0,150,True
296677,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",11,63,32,33,64.52,11,6,116,True
296677,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",11,63,22,23,48.01,63,100,56,True
296677,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",11,63,8,25,49.53,135,111,32,True
183057,1,"[(31, 31)]",1,5,322,323,94.62,0,0,99,True
183057,2,"[(15, 31), (47, 31)]",1,5,354,355,95.06,0,0,199,True
183057,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",1,5,140,141,95.59,0,0,193,True
183057,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",1,5,34,35,69.21,0,0,103,True
183057,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",1,5,20,21,53.5,43,41,48,True
183057,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",1,5,8,17,42.39,74,61,32,True
693369,1,"[(31, 31)]",3,61,59,60,18.04,0,0,25,True
693369,2,"[(15, 31), (47, 31)]",3,61,123,124,53.59,0,0,60,True
693369,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",3,61,73,74,83.47,0,0,99,True
693369,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",3,61,23,24,42.84,0,0,79,True
693369,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",3,61,39,46,78.39,121,203,40,True
693369,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",3,61,13,38,67.38,136,156,32,True
571808,1,"[(31, 31)]",7,37,267,268,72.11,0,0,74,True
571808,2,"[(15, 31), (47, 31)]",7,37,115,116,61.26,0,0,80,True
571808,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",7,37,35,36,38.5,0,0,51,True
571808,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",7,37,17,18,36.25,0,0,59,True
571808,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",7,37,1,2,3.27,0,0,31,True
571808,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",7,37,3,4,10.5,41,5,32,True
299266,1,"[(31, 31)]",3,9,63,64,17.93,0,0,18,True
299266,2,"[(15, 31), (47, 31)]",3,9,37,38,24.01,0,0,34,True
299266,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",3,9,37,38,40.52,0,0,51,True
299266,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",3,9,31,32,62.08,6,6,110,True
299266,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",3,9,13,38,78.78,112,136,50,True
299266,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",3,9,1,2,4.7,34,0,32,True
418947,1,"[(31, 31)]",9,15,187,188,67.76,0,0,79,True
418947,2,"[(15, 31), (47, 31)]",9,15,151,152,88.18,0,0,158,True
418947,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",9,15,23,24,26.23,0,0,41,True
418947,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",9,15,15,16,32.39,0,0,65,True
418947,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",9,15,5,6,15.05,11,1,40,True
418947,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",9,15,9,10,26.53,65,18,32,True
212870,1,"[(31, 31)]",25,19,211,212,78.8,0,0,93,True
212870,2,"[(15, 31), (47, 31)]",25,19,107,108,73.18,0,0,86,True
212870,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",25,19,45,46,40.21,0,0,69,True
212870,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",25,19,13,14,26.04,0,0,39,True
212870,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",25,19,13,14,36.83,39,23,40,True
212870,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",25,19,3,4,11.53,45,3,32,True
438743,1,"[(31, 31)]",23,15,126,127,26.85,0,0,35,True
438743,2,"[(15, 31), (47, 31)]",23,15,76,77,45.67,0,0,50,True
438743,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",23,15,54,55,61.81,0,0,70,True
438743,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",17,59,41,42,71.83,5,14,104,True
438743,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",23,15,24,25,59.61,67,83,43,True
438743,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",23,15,8,9,23.96,63,25,32,True
682248,1,"[(31, 31)]",53,47,133,134,50.42,0,0,59,True
682248,2,"[(15, 31), (47, 31)]",53,47,89,90,63.86,0,0,82,True
682248,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",53,47,55,56,58.83,0,0,80,True
682248,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",53,47,1,2,2.0,0,0,17,True
682248,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",53,47,13,70,93.5,168,345,79,True
682248,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",53,47,7,22,49.78,98,57,32,True
500094,1,"[(31, 31)]",1,3,449,450,94.33,0,0,115,True
500094,2,"[(15, 31), (47, 31)]",1,3,405,406,94.62,0,0,221,True
500094,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",1,3,77,78,80.68,0,0,124,True
500094,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",1,3,17,18,32.37,0,0,54,True
500094,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",1,3,35,36,65.82,78,145,63,True
500094,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",1,3,5,6,15.65,53,7,32,True
985697,1,"[(31, 31)]",41,9,234,235,79.95,0,0,99,True
985697,2,"[(15, 31), (47, 31)]",41,9,136,137,79.61,0,0,114,True
985697,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",41,9,90,91,72.27,0,0,130,True
985697,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",41,9,36,37,63.52,0,0,106,True
985697,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",41,9,10,11,31.05,24,10,39,True
985697,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",41,9,2,3,9.58,35,2,32,True
496709,1,"[(31, 31)]",19,61,81,82,24.06,0,0,28,True
496709,2,"[(15, 31), (47, 31)]",19,61,125,126,77.26,0,0,101,True
496709,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",19,61,35,36,34.57,0,0,51,True
496709,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",19,61,51,52,83.28,0,0,141,True
496709,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",19,61,35,66,85.38,169,391,65,True
496709,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",19,61,7,60,75.45,218,301,32,True
965006,1,"[(31, 31)]",63,63,178,179,70.88,0,0,75,True
965006,2,"[(15, 31), (47, 31)]",63,63,40,41,17.64,0,0,21,True
965006,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",63,63,50,51,56.67,0,0,85,True
965006,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",63,63,14,15,29.56,0,0,47,True
965006,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",63,63,10,11,31.12,21,7,39,True
965006,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",63,63,6,7,20.66,59,19,32,True
745884,1,"[(31, 31)]",27,35,46,47,20.37,0,0,27,True
745884,2,"[(15, 31), (47, 31)]",27,35,24,25,13.09,0,0,18,True
745884,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",27,35,66,67,70.35,0,0,94,True
745884,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",27,35,22,23,46.07,0,0,72,True
745884,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",27,35,4,5,12.31,14,1,38,True
745884,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",27,35,4,5,14.17,46,12,32,True
805228,1,"[(31, 31)]",9,9,366,367,92.11,0,0,102,True
805228,2,"[(15, 31), (47, 31)]",9,9,278,279,92.5,0,0,196,True
805228,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",9,9,40,41,38.22,0,0,59,True
805228,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",9,9,6,7,11.17,0,0,29,True
805228,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",9,9,2,3,6.08,5,0,34,True
805228,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",9,9,18,69,79.81,234,450,32,True
688370,1,"[(31, 31)]",35,63,216,217,70.25,0,0,88,True
688370,2,"[(15, 31), (47, 31)]",35,63,172,173,73.96,0,0,136,True
688370,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",35,63,58,59,68.0,0,0,99,True
688370,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",35,63,38,39,69.91,16,13,125,True
688370,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",35,63,26,27,64.63,84,100,43,True
688370,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",35,63,28,41,69.17,150,200,32,True
131840,1,"[(31, 31)]",9,57,56,57,17.85,0,0,22,True
131840,2,"[(15, 31), (47, 31)]",9,57,88,89,28.2,0,0,47,True
131840,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",9,57,14,15,14.37,0,0,21,True
131840,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",9,57,10,11,18.83,0,0,34,True
131840,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",9,57,22,33,66.8,72,135,57,True
131840,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",9,57,2,3,8.09,42,4,32,True
527220,1,"[(31, 31)]",27,31,8,9,1.51,0,0,3,True
527220,2,"[(15, 31), (47, 31)]",27,31,142,143,68.93,0,0,97,True
527220,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",27,31,30,31,33.95,0,0,50,True
527220,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",27,31,38,39,72.01,0,0,111,True
527220,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",27,31,14,15,39.57,41,39,43,True
527220,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",27,31,12,37,64.73,141,170,32,True
213121,1,"[(31, 31)]",7,39,82,83,27.36,0,0,30,True
213121,2,"[(15, 31), (47, 31)]",7,39,80,81,48.66,0,0,58,True
213121,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",7,39,54,55,52.32,0,0,72,True
213121,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",7,39,46,47,83.1,3,1,112,True
213121,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",9,1,6,7,18.03,18,1,36,True
213121,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",7,39,16,37,65.41,139,154,32,True
168047,1,"[(31, 31)]",57,39,99,100,27.45,0,0,30,True
168047,2,"[(15, 31), (47, 31)]",57,39,31,32,20.22,0,0,34,True
168047,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",57,39,25,26,21.64,0,0,37,True
